英文名称,中文名称,制裁日期,是否母公司,是否上市,股票代码,备注,所在清单
TEAMFORD ENTERPRISES LIMITED,,2022/06/16,.,.,,港企,SDN
EMC SUD LIMITED,,2022/06/28;2024/07/03,.,.,,港企,SDN
"OLIGEI INTERNATIONAL TRADING CO., LIMITED",,2022/07/06,.,.,,港企,SDN
LUSTRO INDUSTRY LIMITED,,2022/07/06,.,.,,港企,SDN
PZNFR TRADING LIMITED,,2022/08/01,.,.,,港企,SDN
FARWELL CANYON HK LIMITED,,2022/08/01,.,.,,港企,SDN
"SHEKUFEI INTERNATIONAL TRADING CO., LIMITED",,2022/08/01,.,.,,港企,SDN
GOLDEN WARRIOR SHIPPING CO. LIMITED,,2022/08/01,.,.,,港企,SDN
ML HOLDING GROUP LIMITED,,2022/09/29,.,.,,港企,SDN
SIERRA VISTA TRADING LIMITED,,2022/09/29,.,.,,港企,SDN
SOPHYCHEM HK LIMITED,,2022/09/29,.,.,,港企,SDN
WS SHIPPING CO. LTD.,,2022/09/29,.,.,,港企,SDN
"ZHONGGU STORAGE AND TRANSPORTATION CO., LTD.",中谷储运（舟山）有限公司,2022/09/29,1,0,,内地企业,SDN
"SINNO ELECTRONICS CO., LIMITED",,2022/09/30;2024/07/03,.,.,,港企,SDN
NEW EASTERN SHIPPING CO LTD,,2022/10/07,,,,港企,SDN
TEO BOON CHING WILDLIFE TRAFFICKING TRANSNATIONAL CRIMINAL ORGANIZATION,,2022/10/07,,,,外企（跨国犯罪组织）,SDN
YAN Zhiyong,,2022/11/08,.,.,,个人,SDN
"ZHEJIANG WONDER IMP. AND EXP. CO., LTD. ",浙江文德进出口有限公司,2022/11/17,0,0,,内地企业,SDN
"HONG KONG AEONIAN COMPLEX CO., LIMITED",,2022/11/17,,,,港企,SDN
"TORGAN CO., LIMITED",,2022/11/17,.,.,,港企,SDN
"UTELIZ RESOURCES CO., LIMITED",,2022/11/17,.,.,,港企,SDN
HIGHLINE LOGISTIC HK LIMITED,,2022/11/17,.,.,,港企,SDN
"EAST ASIA TRADING IMPORT AND EXPORT TRADE CO., LTD.",,2022/11/17,.,.,,港企,SDN
HONG KONG AEONIAN COMPLEX CO.,,2022/11/17,.,.,,港企,SDN
TIAN FANG HONG KONG HOLDINGS LIMITED,,2022/12/09,.,.,,港企,SDN
"MARS HARVEST CO., LTD.",,2022/12/09,,,,未查证,SDN
"FUJIAN PROVINCIAL PINGTAN COUNTY OCEAN FISHING GROUP CO., LTD.",福建省平潭县远洋渔业集团有限公司,2022/12/09,,,,内地企业,SDN
ZHANG Hongbo,Director of the Tibetan Public Security Bureau,2022/12/09,.,.,,个人,SDN
WU Yingjie,,2022/12/09,.,.,,个人,SDN
LI Zhenyu,,2022/12/09,.,.,,个人,SDN
"YANCHENG THREE LINE ONE POINT ANIMATION CO., LTD.",盐城三线一点动漫有限公司,2022/12/09,0,0,,内地企业,SDN
"QUANZHOU YIYANGJIN IMPORT AND EXPORT TRADE CO., LTD.",泉州易洋晋进出口贸易有限公司,2022/12/09,0,0,,内地企业,SDN
PINGTAN MARINE ENTERPRISE LTD.,,2022/12/09,,,,港企,SDN
EVERLASTING EMPIRE LIMITED,,2022/12/09,.,.,,港企,SDN
PRIME CHEER CORPORATION LTD.,,2022/12/09,.,.,,港企,SDN
"PINGTAN GUANSHENG OCEAN FISHING CO., LTD. ",平潭冠昇海洋水产有限公司,2022/12/09,1,0,,内地企业,SDN
"FUZHOU HONGLONG OCEAN FISHING CO., LTD.",福州宏龙海洋水产有限公司,2022/12/09,1,0,,内地企业,SDN
"FUJIAN PROVINCIAL PINGTAN COUNTY OCEAN FISHING
 GROUP CO., LTD.",福建省平潭县远洋渔业集团有限公司,2022/12/09,1,0,,内地企业,SDN
"FUJIAN HEYUE MARINE FISHING DEVELOPMENT CO., LTD.",福建和悦海洋渔业发展有限公司,2022/12/09,1,0,,内地企业,SDN
DALIAN OCEAN FISHING COMPANY LIMITED,大连远洋渔业金枪鱼钓有限公司,2022/12/09,1,0,,内地企业,SDN
"ZHUO, Xinrong",,2022/12/09,,,,个人,SDN
FUJIAN NANAN IMPORT AND EXPORT CORPORATION,福建省南安市进出口有限公司,2022/12/09,1,0,,内地企业,SDN
"CHANGSHA TIANYI SPACE SCIENCE AND TECHNOLOGY
 RESEARCH INSTITUTE CO. LTD",长沙天仪空间科技研究院有限公司,2023/01/26;2024/07/03,1,0,,内地企业,SDN
CHANGSHA TIANYI SPACE SCIENCE AND TECHNOLOGY RESEARCH INSTITUTE CO. LTD,长沙天仪空间科技研究院有限公司,2023/01/26,,,,内地企业,SDN
"GLOBAL MARINE SHIP MANAGEMENT CO., LTD. ",,2023/03/02,.,.,,港企,SDN
SHANGHAI XUANRUN SHIPPING COMPANY LIMITED,上海轩润船务有限公司,2023/03/02,0,0,,内地企业,SDN
"UNITE RESOURCES CO., LIMITED",,2023/03/09,.,.,,港企,SDN
"MELIKAL FOR MEDICAL & MEDICINE TRADING CO., LIMITED",,2023/03/09,,,,港企,SDN
"S&C TRADE PTY CO., LTD",,2023/03/09,,,,外企,SDN
"MARAFI INTERNATIONAL TRADING CO., LIMITED",,2023/03/09,,,,港企,SDN
YUAN Yun Xia,,2023/03/09,.,.,,个人,SDN
UNIVEST LIMITED,,2023/03/09,.,.,,港企,SDN
"SHENZHEN CASPRO TECHNOLOGY CO., LTD",深圳市卡斯普科技有限公司,2023/03/09,0,0,,内地企业,SDN
SALITA TRADE LIMITED,,2023/03/09,.,.,,港企,SDN
RAVEN INTERNATIONAL TRADE LIMITED,,2023/03/09,.,.,,港企,SDN
QI GROUP LIMITED,,2023/03/09,.,.,,港企,SDN
"NINGBO MORE INTEREST I/E CO., LTD. ",宁波市摩利进出口有限公司,2023/03/09,0,0,,内地企业,SDN
"MULTI WELL TRADING CO., LIMITED",,2023/03/09,.,.,,港企,SDN
MELIKAL FOR MEDICAL & MEDICINE TRADING CO.,,2023/03/09,.,.,,港企,SDN
NASHVILLE HK LIMITED,,2023/03/09,.,.,,港企,SDN
LOWELL LIMITED,,2023/03/09,.,.,,港企,SDN
FORABEN TRADING LIMITED,,2023/03/09,.,.,,港企,SDN
GLOBAL VISINESS PTE. LTD.,,2023/03/09,.,.,,港企,SDN
GLOTREASURE COMPANY LIMITED,,2023/03/09,.,.,,港企,SDN
MARAFI INTERNATIONAL TRADING CO.,,2023/03/09,.,.,,港企,SDN
"GUILIN ALPHA RUBBER & PLASTICS TECHNOLOGY CO., LTD",桂林阿尔法橡塑科技有限公司,2023/03/09,0,0,,内地企业,SDN
"HANGZHOU FUYANG KOTO MACHINERY CO., LTD ",杭州富阳科拓机械有限公司,2023/03/09,0,0,,内地企业,SDN
"GOLDENIX CO., LIMITED",,2023/03/09,.,.,,港企,SDN
"HONGKONG CANWAY CO., LIMITED",,2023/03/09,.,.,,港企,SDN
HONGKONG WELL INTERNATIONAL TRADING LIMITED,,2023/03/09,.,.,,港企,SDN
"HORRYZIN INTERNATIONAL TRADE CO., LIMITED",,2023/03/09,.,.,,港企,SDN
JIN XIN NUO TRADING LIMITED,,2023/03/09,.,.,,港企,SDN
"HK SIHAI YINGTONG INDUSTRY CO., LIMITED",,2023/03/09,.,.,,港企,SDN
CHINA HEAD AEROSPACE TECHNOLOGY COMPANY ,北京和德宇航技术有限公司,2023/04/12;2024/07/03,1,0,,内地企业,SDN
"KING-PAI TECHNOLOGY HK CO., LIMITED",,2023/04/12;2024/07/03,.,.,,港企,SDN
YAO Huatao,,2023/04/14,.,.,,个人,SDN
WU Yonghao,,2023/04/14,.,.,,个人,SDN
WU Yaqin,,2023/04/14,.,.,,个人,SDN
WANG Hongfei,,2023/04/14,.,.,,个人,SDN
"WUHAN SHUOKANG BIOLOGICAL TECHNOLOGY CO., LTD",武汉硕康生物科技有限公司,2023/04/14,0,0,,内地企业,SDN
"SUZHOU XIAOLI PHARMATECH CO., LTD",苏州小栗医药科技有限公司,2023/04/14,0,0,,内地企业,SDN
ORIENTAL DYNASTY LIMITED,,2023/04/18,.,.,,港企,SDN
FADICO H.K. LIMITED,,2023/04/18,.,.,,港企,SDN
HOUSE OF ART LIMITED,,2023/04/18,.,.,,港企,SDN
JOTRIN ELECTRONICS LIMITED,,2023/04/19,.,.,,港企,SDN
"VOHOM TECHNOLOGY HK CO., LIMITED",,2023/04/19,.,.,,港企,SDN
YINKE HK ELECTRONICS COMPANY LIMITED,,2023/04/19,.,.,,港企,SDN
ARTTRONIX INTERNATIONAL HK LIMITED,,2023/04/19,.,.,,港企,SDN
ZHE JIANG JIAYI SMALL COMMODITIES TRADE COMPANY LIMITED,,2023/04/20,,,,港企,SDN
"LAM, Paul Ting Kwok",,2023/04/20,,,,个人,SDN
"SIU, Raymond Chak Yee",,2023/04/20,,,,个人,SDN
WU Huihui,,2023/04/24,.,.,,个人,SDN
IPS PACIFIC COMPANY LIMITED,,2023/05/19;2024/07/03,.,.,,港企,SDN
BEIJING XINGHUA HENGCHENG TECHNOLOGY DEVELOPMENT COMPANY LIMITED,北京兴华恒成科技发展有限公司,2023/05/19,,,,内地企业,SDN
WELMART GROUP LIMITED,,2023/05/19;2024/07/03,.,.,,港企,SDN
SHENZHEN YANTU IMPORT EXPORT CO LTD,深圳宴图进出口有限公司,2023/05/19;2024/07/03,1,0,,内地企业,SDN
"BEIJING XINGHUA HENGCHENG TECHNOLOGY DEVELOPMENT 
COMPANY LIMITED",北京兴华恒成科技发展有限公司,2023/05/19;2024/07/03,0,0,,内地企业,SDN
"BEIJING LUCHENG WEIYE TECHNOLOGY DEVELOPMENT 
COMPANY LIMITED",北京鲁成伟业科技发展有限公司,2023/05/19;2024/07/03,0,0,,内地企业,SDN
ASIA PACIFIC LINKS LIMITED,,2023/05/19;2024/07/03,.,.,,港企,SDN
GOLD MILES LIMITED,,2023/05/19;2023/06/15;2024/07/03,.,.,,港企,SDN
BEIJING LUCHENG WEIYE TECHNOLOGY DEVELOPMENT COMPANY LIMITED,北京鲁成伟业科技发展有限公司,2023/05/19,,,,内地企业,SDN
TDPMOLDS,,2023/05/30,,,,未查证,SDN
"SHENZHEN YASON GENERAL MACHINERY CO., LTD. NANCHANG BRANCH",深圳市亚新通用机械有限公司南昌分公司,2023/05/30,,,,内地企业,SDN
ZHAO Dongdong,,2023/05/30,.,.,,个人,SDN
GUO Ruiguang,,2023/05/30,.,.,,个人,SDN
GUO Chunyan,,2023/05/30,.,.,,个人,SDN
FEI Yiren,,2023/05/30,.,.,,个人,SDN
GUO Yunnian,,2023/05/30,.,.,,个人,SDN
"YASON GENERAL MACHINERY CO., LTD. ",深圳市亚新通用机械有限公司,2023/05/30,2,0,,内地企业,SDN
"YASON ELECTRONICS TECHNOLOGY CO., LIMITED",,2023/05/30,.,.,,港企,SDN
"YANTAI YIXUN INTERNATIONAL TRADE CO., LTD. ",烟台易迅国际贸易有限公司,2023/05/30,0,0,,内地企业,SDN
"YANTAI MEI XUN TRADE CO., LTD.",烟台美讯商贸有限公司,2023/05/30,0,0,,内地企业,SDN
"SHENZHEN YASON GENERAL MACHINERY CO., LTD.
 NANCHANG BRANCH",深圳市亚新通用机械有限公司南昌分公司,2023/05/30,1,0,,内地企业,SDN
"YOULI TECHNOLOGY DEVELOPMENT CO., LTD. ",惠州市尤里科技发展有限公司,2023/05/30,0,0,,内地企业,SDN
WEI Zunyi,,2023/06/06,.,.,,个人,SDN
SHEN Weisheng,,2023/06/06,.,.,,个人,SDN
QIN Xutong,,2023/06/06,.,.,,个人,SDN
LI Zeming,,2023/06/06,.,.,,个人,SDN
GONG Jiao,,2023/06/06,.,.,,个人,SDN
"QINGDAO ZHONGRONGTONG TRADE DEVELOPMENT CO., LTD.",青岛中融通贸易发展有限公司,2023/06/06,0,0,,内地企业,SDN
LINGOE PROCESS ENGINEERING LIMITED,,2023/06/06,.,.,,港企,SDN
"HONG KONG KE.DO INTERNATIONAL TRADE CO., LIMITED",,2023/06/06,.,.,,港企,SDN
"BEIJING SHINY NIGHTS TECHNOLOGY DEVELOPMENT CO., LTD",北京闪亮之夜科技发展有限公司,2023/06/06,0,0,,内地企业,SDN
"ZHEJIANG QINGJI IND. CO., LTD",浙江轻机实业有限公司,2023/06/06,1,0,,内地企业,SDN
"SHENZHEN JIASIBO TECHNOLOGY CO., LTD.",深圳市杰仕博科技有限公司,2023/09/19,0,0,,内地企业,SDN
DONG Wenbo,,2023/09/19,.,.,,个人,SDN
SU Chunpeng,,2023/09/19,.,.,,个人,SDN
FAN Yang,,2023/09/27,.,.,,个人,SDN
HONGKONG HIMARK ELECTRON MODEL LIMITED,,2023/09/27,.,.,,港企,SDN
"HANHONG PHARMACEUTICAL TECHNOLOGY CO., LTD.",湖北翰弘化工有限公司,2023/10/03;2024/02/07,0,0,,内地企业,SDN
WANG Mingjing,,2023/10/03,.,.,,个人,SDN
WANG Jiantong,,2023/10/03,.,.,,个人,SDN
"HUBEI VAST CHEMICAL CO., LIMITED",,2023/10/03,,,,港企,SDN
"HEBEI GUANLANG BIOTECHNOLOGY CO., LTD.",河北冠朗生物科技有限公司,2023/10/03,,,,内地企业,SDN
ZHANG Wei,,2023/10/03,.,.,,个人,SDN
YANG Qi,,2023/10/03,.,.,,个人,SDN
XIA Fengbing,,2023/10/03,.,.,,个人,SDN
WANG Tianmin,,2023/10/03,.,.,,个人,SDN
WANG Shucheng,,2023/10/03,.,.,,个人,SDN
WANG Mingming,,2023/10/03,.,.,,个人,SDN
SONG Xueqin,,2023/10/03,.,.,,个人,SDN
SHEN Yueyue,"Vice-Chairperson, 13th National People's Congress Standing Committee",2023/10/03,.,.,,个人,SDN
"XINGTAI DONG CHUANG NEW MATERIAL TECHNOLOGY CO., LTD.",邢台东创新材料科技有限公司,2023/10/03,,,,内地企业,SDN
SHEN Xingbiao,,2023/10/03,.,.,,个人,SDN
GAN Xuebi,,2023/10/03,.,.,,个人,SDN
DU Changgen,,2023/10/03,.,.,,个人,SDN
"XINGTAI DONG CHUANG NEW MATERIAL TECHNOLOGY 
CO., LTD.",邢台东创新材料科技有限公司,2023/10/03,0,0,,内地企业,SDN
"SHANGHAI JARRED INDUSTRIAL CO., LTD. ",上海嘉瑞德实业有限公司,2023/10/03,0,0,,内地企业,SDN
"QINGDAO CEMO TECHNOLOGY DEVELOP CO., LTD. ",青岛盛茂科技发展有限公司,2023/10/03,0,0,,内地企业,SDN
JINHU MINSHENG PHARMACEUTICAL MACHINERY CO. LTD,金湖明生制药机械有限公司,2023/10/03,0,0,,内地企业,SDN
"JIANGSU BANGDEYA NEW MATERIAL TECHNOLOGY CO., LTD.",江苏邦得雅新材料科技有限公司,2023/10/03,0,0,,内地企业,SDN
"HEBEI YAXIN RESTAURANT MANAGEMENT CO., LTD. ",河北雅新餐饮管理有限公司,2023/10/03,0,0,,内地企业,SDN
"HEBEI XIUNA TRADING CO., LTD.",河北休纳商贸有限公司,2023/10/03,0,0,,内地企业,SDN
"HEBEI GUANLANG BIOTECHNOLOGY CO., LIMITED",河北冠朗生物科技有限公司,2023/10/03,0,0,,内地企业,SDN
"HEBEI CROVELL BIOTECH CO., LTD. ",河北克拉维尔生物科技有限公司,2023/10/03,0,0,,内地企业,SDN
GAO Lanfang,,2023/10/03,.,.,,个人,SDN
LIN Jinghe,,2023/10/18,.,.,,个人,SDN
LI Yongxin,,2023/10/18,.,.,,个人,SDN
"NANXIGU TECHNOLOGY CO., LIMITED",,2023/10/18,.,.,,港企,SDN
"DALI RF TECHNOLOGY CO., LIMITED",,2023/10/18,.,.,,港企,SDN
LIU Baoxia,,2023/10/18,.,.,,个人,SDN
ICGOO ELECTRONICS LIMITED,,2023/10/18,.,.,,港企,SDN
YUNG Yiu Wa,,2023/10/18,.,.,,个人,SDN
GENERAL TECHNOLOGY LIMITED,,2023/10/20,.,.,,港企,SDN
CHANGZHOU UTEK COMPOSITE COMPANY LTD,常州联拓复合材料有限公司,2023/10/20,0,0,,内地企业,SDN
BEIJING LUO LUO TECHNOLOGY DEVELOPMENT CO LTD,北京罗罗科技发展有限公司,2023/10/20,0,0,,内地企业,SDN
NEWAY TECHNOLOGIES LIMITED,,2023/11/02;2024/07/03,.,.,,港企,SDN
CHINA TALY AVIATION TECHNOLOGIES CORP. ,中国天利航空科技实业公司,2023/11/02;2024/07/03,0,0,,内地企业,SDN
BESTOP GLOBLE MFG LIMITED,,2023/11/02;2024/07/03,.,.,,港企,SDN
BEIJING SHANGYIXIANDA TECHNOLOGY COMPANY LIMITED,北京尚益咸达科技有限责任公司,2023/11/02;2024/07/03,0,0,,内地企业,SDN
BEIJING JIAHEHENGDE TECHNOLOGY COMPANY LIMITED,北京嘉贺恒德科技有限责任公司,2023/11/02;2024/07/03,0,0,,内地企业,SDN
HK SIHANG HAOCHEN TRADING LIMITED,,2023/11/29,.,.,,港企,SDN
"PUYUAN TRADE CO., LIMITED",,2023/11/29,.,.,,港企,SDN
GAO Qi,,2023/12/08,.,.,,个人,SDN
HU Lianhe,,2023/12/08,.,.,,个人,SDN
"IMAXCHIP TECHNOLOGY CO., LIMITED",,2023/12/12;2024/07/03,.,.,,港企,SDN
"IZZITION E-TECHNOLOGY CO., LIMITED",,2023/12/12;2024/07/03,.,.,,港企,SDN
"JARVIS HK CO., LIMITED",,2023/12/12;2024/07/03,.,.,,港企,SDN
KOBI INTERNATIONAL COMPANY,,2023/12/12;2024/07/03,.,.,,港企,SDN
"SINO MACHINERY CO., LTD.",安徽新诺精工股份有限公司,2023/12/12;2024/07/03,2,0,,内地企业,SDN
SHENG CORE TECHNOLOGY CO LIMITED,晟芯科技有限公司,2023/12/12;2024/07/03,0,0,,内地企业,SDN
TORDAN INDUSTRY LIMITED,,2023/12/12;2024/07/03,.,.,,港企,SDN
UNITED ELECTRONICS GROUP COMPANY LIMITED,,2023/12/12;2024/07/03,.,.,,港企,SDN
UU INNOVATION TECHNOLOGY CO LTD,悠悠科创（深圳）有限公司,2023/12/12;2024/07/03,0,0,,内地企业,SDN
WARGOS INDUSTRY LIMITED,,2023/12/12;2024/07/03,.,.,,港企,SDN
WAYTOP INDUSTRIAL LIMITED,,2023/12/12;2024/07/03,.,.,,港企,SDN
HU Xiaoxun,,2023/12/12;2024/07/03,.,.,,个人,SDN
ROBOTRONIX SEMICONDUCTORS LIMITED,,2023/12/12;2024/07/03,.,.,,港企,SDN
GREAT SHARE INTERNATIONAL LOGISTICS LIMITED,深圳市大协国际货运代理有限公司,2023/12/12;2024/07/03,0,0,,内地企业,SDN
"BEIJING YUNZE TECHNOLOGY CO., LTD. ",北京云泽科技有限公司,2023/12/12;2024/05/16;2024/07/03,0,0,,内地企业,SDN
CADY TECH HK LIMITED,,2023/12/12;2024/07/03,.,.,,港企,SDN
ALPHA TRADING INVESTMENTS LIMITED,,2023/12/12;2024/07/03,.,.,,港企,SDN
"CHANG GUANG SATELLITE TECHNOLOGY CO., LTD. ",长光卫星技术股份有限公司,2023/12/12;2024/07/03,1,0,,内地企业,SDN
C&I SEMICONDUCTORS CO LIMITED,,2023/12/12;2024/07/03,.,.,,港企,SDN
Integrated Scientific Microwave Technology Sdn Bhd（ISM Tech）,,2023/12/19,.,.,,港企,SDN
DIRAC TECHNOLOGY HK LIMITED,,2023/12/19,.,.,,港企,SDN
BELLATRIX ENERGY LIMITED,,2023/12/20;2024/07/03,.,.,,港企,SDN
COVART ENERGY LIMITED,,2023/12/20;2024/07/03,.,.,,港企,SDN
CIELO MARITIME LTD,,2024/01/12,,,,港企,SDN
CIELO MARINE LTD,,2024/01/12;2024/01/18,.,.,,港企,SDN
"ADVANTAGE TRADING CO., LIMITED",,2024/02/02,.,.,,港企,SDN
DULING TECHNOLOGY HK LIMITED,,2024/02/02,.,.,,港企,SDN
"FY INTERNATIONAL TRADING CO., LIMITED",,2024/02/02,.,.,,港企,SDN
CHINA OIL AND PETROLEUM COMPANY LIMITED,,2024/02/02,.,.,,港企,SDN
YILUFA ELECTRONICS LIMITED,深圳市亿路发科技有限公司,2024/02/23,0,0,,内地企业,SDN
"GUANGZHOU HESEN IMPORT AND EXPORT CO., LTD",广州合森进出口有限公司,2024/02/23,0,0,,内地企业,SDN
"GUANGZHOU AUSAY TECHNOLOGY CO., LIMITED",广州欧赛科技有限公司,2024/02/23,0,0,,内地企业,SDN
WUHAN MAIWE COMMUNICATION CO LTD,武汉迈威通信股份有限公司,2024/02/23;2024/07/03,2,2,873461.0,内地企业,SDN
ZHEJIANG OULONG ELECTRIC CO LTD,浙江欧珑电气有限公司,2024/02/23;2024/07/03,1,0,,内地企业,SDN
"JIANGXI LIANSHENG TECHNOLOGY CO., LTD",江西连胜科技股份有限公司,2024/02/23,0,0,,内地企业,SDN
NEW IDEA GUANGZHOU TECHNOLOGY CO. LTD.,新设想（广州）科技有限公司,2024/02/23,0,0,,内地企业,SDN
"SHENZHEN BIGUANG TRADING CO., LTD",深圳市比广贸易有限公司,2024/02/23,0,0,,内地企业,SDN
COREBAI MICROELECTRONICS BEIJING COMPANY LIMITED,芯佰微电子（北京）有限公司,2024/02/23,0,0,,内地企业,SDN
KOHANA COMPANY LIMITED,,2024/02/27,.,.,,港企,SDN
IRIDESCENT CO LTD,,2024/02/27,.,.,,港企,SDN
"CAP TEES SHIPPING CO., LIMITED",,2024/02/27,.,.,,港企,SDN
HONGKONG UNITOP GROUP LTD,,2024/03/06,.,.,,港企,SDN
"WUHAN XIAORUIZHI SCIENCE AND TECHNOLOGY 
COMPANY, LIMITED",武汉晓睿智科技有限责任公司,2024/03/25,0,0,,内地企业,SDN
NI Gaobin,,2024/03/25,.,.,,个人,SDN
ZHAO Guangzong,,2024/03/25,.,.,,个人,SDN
"WUHAN XIAORUIZHI SCIENCE AND TECHNOLOGY COMPANY, LIMITED",武汉晓睿智科技有限责任公司,2024/03/25,,,,内地企业,SDN
"SHENZHEN 5G HIGH-TECH INNOVATION CO., LIMITED",深圳五力高科创新科技有限公司,2024/04/15,0,0,,内地企业,SDN
MAGELLANIC PHOENIX MARINE AND TRADING LIMITED,,2024/04/18,.,.,,港企,SDN
"XI'AN LONGDE TECHNOLOGY DEVELOPMENT 
COMPANY LIMITED",西安龙德科技发展有限公司,2024/04/19,1,0,,内地企业,SDN
GRANPECT CO. LTD.,北京固鸿科技有限公司,2024/04/19,1,1,600100.0,内地企业,SDN
TIANJIN CREATIVE SOURCE INTERNATIONAL TRADE CO LTD,天津创益源国际贸易有限公司,2024/04/19,0,0,,内地企业,SDN
XI'AN LONGDE TECHNOLOGY DEVELOPMENT COMPANY LIMITED,西安龙德科技发展有限公司,2024/04/19,,,,内地企业,SDN
JINMINGSHENG TECHNOLOGY HK CO LIMITED,,2024/05/01,.,.,,港企,SDN
IPM LIMITED,,2024/05/01,.,.,,港企,SDN
HK HENGBANGWEI ELECTRONICS LIMITED,,2024/05/01,.,.,,港企,SDN
HENGSHUI YUANCHEM TRADING LIMITED,衡水元展贸易有限公司,2024/05/01,0,0,,内地企业,SDN
"HENGSHUI HESHUO CELLULOSE CO., LTD. ",衡水和硕纤维素有限公司,2024/05/01,0,0,,内地企业,SDN
CFU SHIPPING CO LIMITED,,2024/05/01;2024/07/03,.,.,,港企,SDN
"CHONGQING ZONGSHEN AERO ENGINE MANUFACTURING 
CO LTD",重庆宗申航空发动机制造股份有限公司,2024/05/01,1,1,1696.0,内地企业,SDN
"CHENGDU KEYLINK WIRELESS TECHNOLOGY CO., LTD",成都市卫莱科技有限公司,2024/05/01,1,0,,内地企业,SDN
"ANYANG FORGING PRESS NUMERICAL CONTROL 
EQUIPMENT CO LTD",安阳锻压数控设备有限公司,2024/05/01,1,0,,内地企业,SDN
"ZHONGCHENG HEAVY EQUIPMENT DEFENSE TECHNOLOGY 
SHANDONG GROUP CO., LTD. ",中成重装防务科技（山东）集团有限公司,2024/05/01;2024/07/03,0,0,,内地企业,SDN
"JUHANG AVIATION TECHNOLOGY SHENZHEN CO., LTD. ",炬行航空科技（深圳）有限公司,2024/05/01,0,0,,内地企业,SDN
FINDER TECHNOLOGY LTD,,2024/05/01,.,.,,港企,SDN
PIXEL DEVICES LIMITED,,2024/05/01,.,.,,港企,SDN
MORNSUN GUANGZHOU SCIENCE AND TECHNOLOGY CO LTD,广州金升阳科技有限公司,2024/05/01,1,0,,内地企业,SDN
SILVER TECHNOLOGY LIMITED,,2024/05/01,.,.,,港企,SDN
TULUN INTERNATIONAL HOLDING LIMITED,,2024/05/01,.,.,,港企,SDN
"WUHAN GLOBAL SENSOR TECHNOLOGY CO., LTD.",武汉高芯科技有限公司,2024/05/01,1,1,2414.0,内地企业,SDN
"WUHAN TONGSHENG TECHNOLOGY CO., LTD.",武汉同昇科技有限公司,2024/05/01,0,0,,内地企业,SDN
YANTAI IRAY TECHNOLOGY CO LTD,烟台艾睿光电科技有限公司,2024/05/01,1,1,688002.0,内地企业,SDN
ANYANG FORGING PRESS NUMERICAL CONTROL EQUIPMENT CO LTD,安阳锻压数控设备有限公司,2024/05/01,,,,内地企业,SDN
CHONGQING ZONGSHEN AERO ENGINE MANUFACTURING CO LTD,重庆宗申航空发动机制造股份有限公司,2024/05/01,,,,内地企业,SDN
"ZHONGCHENG HEAVY EQUIPMENT DEFENSE TECHNOLOGY SHANDONG GROUP CO., LTD.",中成重装防务科技（山东）集团有限公司,2024/05/01,,,,内地企业,SDN
RG SOLUTIONS LIMITED,,2024/05/01,.,.,,港企,SDN
LIU Jingping,,2024/05/28,.,.,,个人,SDN
"DONG, Jingwei",,2024/05/29,,,,个人,SDN
LAINEY SHIPPING LIMITED,,2024/06/10,.,.,,港企,SDN
PENGLAI JUTAL OFFSHORE ENGINEERING HEAVY INDUSTRIES CO LTD,蓬莱巨涛海洋工程重工有限公司,2024/06/12,1,0,,内地企业,SDN
POLY TECHNOLOGIES INCORPORATED,保利科技有限公司,2024/06/12,1,0,,内地企业,SDN
SARIL OVERSEAS LIMITED,,2024/06/12,.,.,,港企,SDN
SHANDONG KI FOREST NEW ADVANCED CO LTD,山东科森新材料有限公司,2024/06/12,.,.,,内地企业,SDN
"SHANDONG OREE LASER TECHNOLOGY CO., LTD.",山东欧锐激光科技有限公司,2024/06/12,1,0,,内地企业,SDN
SHANGHAI TRANSIT INTERNATIONAL FORWARDING AGENCY,上海伏运国际货运代理有限公司,2024/06/12,1,0,,内地企业,SDN
SHENZHEN C S IM EXPORT LTD,深圳市中斯进出口有限公司,2024/06/12,0,0,,内地企业,SDN
SHENZHEN HUASHENG INDUSTRY CO LTD,深圳市华圣工业有限公司,2024/06/12,0,0,,内地企业,SDN
SHENZHEN YOUXIN TECHNOLOGY CO LTD,深圳市优信电子科技有限公司,2024/06/12,2,0,,内地企业,SDN
SUPERCHIP LIMITED,,2024/06/12,.,.,,港企,SDN
TAUBE PRECIOUS HK LIMITED,,2024/06/12,.,.,,港企,SDN
TAVIT HONG KONG CO LIMITED,,2024/06/12,.,.,,港企,SDN
VALETUDO LIMITED,,2024/06/12,.,.,,港企,SDN
VPOWER FINANCE SECURITY HONG KONG LIMITED,,2024/06/12,.,.,,港企,SDN
WAY GOOD TECHNOLOGY LIMITED,,2024/06/12,.,.,,港企,SDN
WUHAN TIANYU INFORMATION INDUSTRY CO LTD,武汉天喻信息产业股份有限公司,2024/06/12,2,2,300205.0,内地企业,SDN
YIWU XINGLU IMPORT AND EXPORT CO LTD,义乌市星路进出口有限公司,2024/06/12,0,0,,内地企业,SDN
"ZHEJIANG ZHENHUAN CNC MACHINE TOOL CO., LTD.",浙江震环数控机床股份有限公司,2024/06/12,0,0,,内地企业,SDN
CHEN Ting,,2024/06/12,.,.,,个人,SDN
LEE Lap Shun,,2024/06/12,.,.,,个人,SDN
PAKO INTERNATIONAL TRADING LIMITED,,2024/06/12,.,.,,港企,SDN
WU Yi Xuan,,2024/06/12,.,.,,个人,SDN
